,sentiment,review
908,Positive,Well. I bought Voidhammer for $19.19 at skinslink.com and this is really a nice product. Recommended.
909,Negative,RhandlerR Please explain to me how the fuck I lost? This game is so unbalanced. Please don’t tell me that fifa 21 is going to be this shit pic.twitter.com/XX6YXxLD6g
910,Negative,@ Rainbow6Game idk what happens to Chalet but for some reason FPS drops to 10 and it seems only at wine cellar and idk garage what happens but it's really hard to play ranking at 10fps
911,Positive,"then why are you here crying about how youre down on these. if you dont it it going to facebook, go fix a car<unk> whatever it was u lot do. its like youre some victim. fuck your apology."
912,Negative,"@PUBGMOBILE_IN character ID:- 5932218327 hacker see the kd of this person , banned immediately pubg mobile ruining the game .  "
913,Positive,Red Dead Redemption 1 sounds so fun … now.
914,Positive,"If anything, I'm instantly more excited about Assassin's Creed Valhalla."
915,Negative,Praying . 
916,Negative,"... @ HomeDepot & @ Lowes you should both be shocked. I tried to order trees and vegetables to plant in my garden and yet you took away my ability to do it from a safe distance. ""MUST BUY ON THE STATE,"" but what about people like me who can't go inside?..."
917,Negative,@NBA2K_MyTEAM 2k But smt over your wife coz we're all Frustrated
918,Positive,"Hi Nakoz!. I liked playing ""Dota2"" & ""Little Nightmares"" today. Thank you to everyone that has showed so much love today & welcome to new members of Nako Academie! Today the stream is a total of 10H31MINS! See you all next stream!. Keep safe & Healthy; 3 Love y'all!. -lSkyykSl"
919,Positive,says something SFW... what saves the artists soul! So be up jerk! Press that retweet red.. Pretty please!? :D.
920,Negative,"@ ubisoft @ PlayStation @ Rainbow6Game Action HAS to be taken! Stand by your commitment to make gaming a safe space for all, especially women!!"
921,Negative,"Explain why everyone has @ Daniel _ Jones10, who did better than Baker and Murray last year, so awful in passing and in general in the @ EAMaddenNFL? It's awful @ Equipment _ Guru. I lose too many of these games!!"
922,Positive,So I was now playing Fortnite again to try the new season which not I really look like besides the fact that the big sharks can jump onto the fucking land far from the water and I also have thalassophobia. Although I did too well for not playing in forever time and I got a fair few kills then nearly cried when finally I was melted.
923,Positive,Here we go >>>
924,Positive,The
925,Positive,The music that plays in that little snippet of the black ops cold war campaign is actually really good and fits the mood whos making the ost
926,Negative,Johnson & Johnson discontinues it's talc based powder in U S A & Canada for allegedly having  some cancerous metals therein..  .  
927,Positive,Fuck I missed writing
928,Positive,Hopping on the  . . Uzi is pretty good. Fortunate Son time? twitch.tv/joke65
929,Positive,But i do miss Basket ball more than anything in life that was truly my favorite sport @NBA2K
930,Positive,I
931,Positive,"<unk>, fails, and frolics"
932,Positive,"If employees understand the reasons behind the rules and regulations, there is a good chance that they will respect them. - Johnson & Johnson Co."
933,Positive,Hey @TwitchSupport  I’m having issues broadcasting with my @comcastbusiness  internet. But not with my Verizon hotspot. Can you and Comcast please try and figure out what’s broken between you two :(
934,Negative,@ XboxSupport Hey guys. I had Tom Clancy's Ghost on my disc. Recently it was lost and I'm very disappointed.
935,Negative,Bruh. The only sony reveal was pointless did we get any contact info back on 120fps?... nope. Who the fuck cares anymore. Its 2020 and there we are just keep starting there to get 4k 60. - Electronic Console 1 pleb
936,Negative,the God
937,Negative,@ EAMaddenNFL is prolly the most GARBAGE game I've ever played. Absolutely ZERO skills gap and bumps can beat you with rolling right cross body 50 yard left throws. Why do we pay $60 every fucking year to play this garage? It's the same fucking game EVERY year.
938,Positive,i miss overwatch 🤠
939,Positive,This is pretty freakin rad!
940,Negative,Johnson & Company? Am anybody smart I wouldn’t trust that shit anyways
941,Positive,Many thanks to @ ItsFuxSyrus for making me look at the picture.
942,Positive,"My word, this game looks beautiful!!."
943,Negative,"Is it worth shelling out the money to rebuy Red Dead Redemption 2 so I'm not just playing FIFA, Madden and MLB the Show during the lockdown?"
944,Negative,What the hell is Facebook man doing pic.twitter.com / MFAB4XQDSt
945,Positive,What I love World of Warcraft ; (
946,Positive,YOOOO THIS SO LIT. 100% testing this out on stream tonight.
947,Negative,Hey @verizonfios @verizon @VerizonSupport . Why is my internet speed 387Mbps down\357Mbps up when I pay for 1Gig symmetric services?  . . speedtest.net/result/c/db64a…
948,Positive,"Stunning news! Verizon, Ericsson and Hackcomm are the first in the world to reach"
949,Negative,Is there a chance students can get some real packages too too at South East Asia? @PUBG @PUBG_Support @Hawkinz PUBG Partner package and. <unk>.
950,Positive,"Interestingly, Gaussian, GROMACS and VASP have already jumped on the bandwagon."
951,Positive,See you tomorrow morning at Home Depot helped customers people outside
952,Negative,Fuck overwatch.
953,Negative,@ N2K can I get a refund for this outfit
954,Negative,So why did @ PlayOverwatch set the season 23 placement cap at 3900sr?
955,Positive,The Just hanging out and playing Hearthstone (badly) . . twitch.tv/tooblue42
956,Positive,So 2020 looks to be an exciting gaming time! Well great games come out on all platforms except Xbox Series X and PlayStation. Will we do some Switch Pro announcement? Also new year in new programming for the @NintendoFuse Podcast starting 1/7 and the Switchmania Playcast this weekend!
957,Positive,"Are we just going to pretend to be @ Ubisoft and not forget what they're doing... You're driving Ubisoft, we're waiting!!."
958,Negative,@PlayHearthstone can't pass Astromancer Arwyn 6/7 cuz Holy Smite now does 3 damage and not 2 :(
959,Positive,I also ’ m angry that I ’ » m now being advertised league of legends merch and decide I want to buy it
960,Negative,"Now that pubg is banned, the government should ban microsoft teams and also zoom"
961,Negative,"They can't convince me that the PS5 is a new console, which is just shit that they've come up with to sell more plastic."
962,Positive,"YO! Epic giveaway stream! Got to give out 2% Subs to the channel last stream!.. Congratz to @ StoicFlash and ttv / Danagor1129!.. DbD was FBD was FBD!. Marble on Stream was FBIC!. Borders 3 was FBIC!.. Fucking love you, guys.. Epic nerd, out."
963,Positive,Best game at imo. Arthur was that man
964,Positive,thanks @DOTA2 pic.twitter.com/KtwrZzAy3t
965,Negative,what the fuck.  
966,Negative,@CSGO thank him for some awesome anticheat... Having 3 cheaters to prime match... Why was
967,Negative,"We should not wait until GOI officially announces to boycott Chinese products. AatmaNirbhar Bharat Package was the first step to boycott. Now, it is our collective responsibility to take the next step: Let's start uninstalling Chinese apps like TikTok & PubG."
968,Negative,@Rainbow6Game Please FIX YOUR GAME! I ’ 10 m from PlayStation and the servers here are so damn laggy!
969,Negative,<unk> THIS GAME
970,Negative,"Fortnite servers are really bad today/tonight. Been having lot of duo/squad<unk> issues, big matchmaking issues...I rarely seen any posted concerning Epic or Fortnite but if you have problems watching it loading, try going to select other mode and running again!"
971,Negative,Bunch of losers smh
972,Positive,"Fast, frenetic action. Intelligent movement. Fan-favorite graphics. Rock-solid game mechanics.. . This is"
973,Negative,"After all, it takes buyers wearing a face mask twice as long to notice that I am hopelessly mistaken."
974,Positive,Cool photo art
975,Negative,What happened? We're all talking about the situation: youtu.be / eu4VbQJamLY https: / / co / t170YdwSY4
976,Negative,are
977,Positive,I can’t wait for my brother to get the PS5 simply because then I won’t have to listen to the fan on his PS4 anymore
978,Negative,It may look quite a WiFi player but overall wise it looks better than the Xbox series X. I think it’s unique and slick. I prefer it imo. You’re lucky that you haven’t bought bald yet.
979,Negative,If you ban PUBG Mobile but suddenly realize that you have to employ 50 million people pic.twitter.com / c5xpXwbM3F
980,Positive,"The new video will premiere at the age of 12, and it will be an informative video that will help you guys improve and if your newcomer learns something new."
981,Negative,that’s already going well.
982,Negative,@ CSGO again I just solo qued and matched with DMG and mg2 and am gn3 now and it was silvers now wayyyyy higher sort the damn fuckin ranking system
983,Positive,I enjoyed watching this nice one Roger! The motion capture In this game was top notch! The performances from the very talented cast were outstanding bravo to you all . 
984,Positive,"For Today is... No Amazon... Just No Walmart...... No DoorDash... A No Instacart... No Target Whole Foods... No Target... No GrubHub... No McDonalds... No Subway Home Depot... No Bojangles.. For today, stand in full solidarity with frontline workers and not do about your summer shopping another day."
985,Positive,"Arse, went to download Assassin's Creed 2 to my 360 for a bit of nostalgia, but forgot that I originally had the GOTY edition on my disk, but got rid of it when AC2 was one of the free XBL games, so I can download the game but miss the DLC. Oops."
986,Positive,I just realized that Red Dead Redeemption is 10 years old. It's in the top 5 games ever made.
987,Negative,@Dota2 horrible servers...time to quit.
988,Negative,@GhostRecon are the servers down.  Trying to reset for the last few hours.  Error is mountain00105?
989,Negative,@ Rainbow6Game @ Ubisoft dropped out and was disqualified.
990,Negative,@Facebook you're team put an unjust & wrongful ban on my account. You need to fix it.
991,Negative,hey @Xbox.. s new xbox app for windows 10 feels more im in a store than actually using xbox …  companion app is much better 10000 %
992,Positive,"<unk> had and itch to draw Lunerian and Dane again, bc I miss them so much.. I could not hate WoW anymore, but Silgryn's still so big and dear to myself~.."
993,Positive,All I'm looking forward to is the new Assassin's Creed game coming out soon.
994,Negative,"I’m so glad I saw this, its moving next month and I was about to buy some new plants for the new addition. Quit going to Lowe’s, fuck Home Depot"
995,Negative,(: have called verizon for three days trying to talk a technician bc my wifi isn’t working and i can’t get on my zoom classes or do any calls hw and i’ve been getting hold for two hours everytime and i don’t have time but be 3+ hours to speak another rep. PLEASE fix ur shit!!!
996,Negative,"If my display only supports Freesync, am I mounted if I want a Nvidia graphics processor?"
997,Negative,RhandlerR what a great game! went into creative and my entire game froze !!!! you guys are awesome pic.twitter.com/1vokYwij3E
998,Positive,"Ok, that hyped me"
999,Positive,amazing view i just wish it was all on azeroth with a full scale invsion guess they ran outta time though @Warcraft pic.twitter.com/L5ku7ldPpo
